id,pk,bd_mgt_sn,sido,sigungu,gu,rd_nm,bld_s,bld_e,buld_nm,buld_nm_dc,buld_se_cd,bul_eng_nm,zip_cd,gro_flo_co,und_flo_co,buld_no,sig_cd,rn_cd,emd_cd,pnu,xpos,ypos,poi_chk,mainPurpsCdNm,archArea,totArea,grndFlrCnt,ugrndFlrCnt,pmsDay,stcnsDay,useAprDay,has_register_match,administrative_uncertainty,building_area_m2,change_area_m2,change_ratio,max_change_score,near_change,change_type,classification_note,change_id,mean_change_score,t1_date,t2_date,method,confidence,building_relevance,priority_score,inspection_priority
lt_c_spbd.4107803328,412810095796,4128111300108280006000001,경기도,고양시 덕양구,용두동,화랑로,261,19,,,0,,,1.0,0.0,261-19,41281,3192097,113,4128111300108280006,126.8747753773174,37.620073888819775,,제1종근린생활시설,66.0,66.0,1.0,0.0,20170301,20170417,20171228,True,0.6,71.0,71.0,0.9999,0.5869,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.5869,1.0,0.7547,HIGH
lt_c_spbd.4107803330,412810079020,4128111300108330001000001,경기도,고양시 덕양구,용두동,화랑로,261,23,,,0,,,1.0,0.0,261-23,41281,3192097,113,4128111300108330001,126.87445795656524,37.62019268247779,,제2종근린생활시설,99.38,99.38,1.0,0.0,20110603,20110617,20130104,True,0.6,101.22,38.12,0.3766,0.5869,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.38 - 부분 변화, 증축/개축 추정",,,,,,0.5869,1.0,0.5677,MEDIUM
lt_c_spbd.4107803327,412810095795,4128111300108280003000001,경기도,고양시 덕양구,용두동,화랑로,261,17,,,0,,,1.0,0.0,261-17,41281,3192097,113,4128111300108280003,126.87500674506151,37.620268803648145,,제1종근린생활시설,84.0,84.0,1.0,0.0,20170406,20170417,20171228,True,0.6,90.83,19.82,0.2182,0.5869,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.22 - 부분 변화, 증축/개축 추정",,,,,,0.5869,1.0,0.5202,MEDIUM
lt_c_spbd.4107782618,412810016365,4128111300103000000016890,경기도,고양시 덕양구,용두동,화랑로286번길,112,0,,,0,,,1.0,0.0,112,41281,4376360,113,4128111300103000000,126.8850772173231,37.62214581067224,,,,,,,,,,False,1.0,149.46,49.05,0.3282,0.5403,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.33 - 부분 변화, 증축/개축 추정",,,,,,0.5403,1.0,0.6146,MEDIUM
lt_c_spbd.4107803450,412810081572,4128111300108230003000001,경기도,고양시 덕양구,용두동,화랑로,309,90,,,0,,,1.0,0.0,309-90,41281,3192097,113,4128111300108230003,126.8758542399533,37.622712618711844,,,,,,,,,,False,1.0,128.53,128.53,1.0,0.6711,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6711,1.0,0.8684,HIGH
lt_c_spbd.4107775927,412810006123,4128111300104340005026744,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88401130943322,37.630275383839376,,,,,,,,,,False,1.0,166.94,6.4,0.0383,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.04 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,0.5959,MEDIUM
lt_c_spbd.4107775925,412810006122,4128111300104340005026743,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88396277764836,37.63032402433599,,,,,,,,,,False,1.0,168.66,57.26,0.3395,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.34 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,0.6862,MEDIUM
lt_c_spbd.4107775928,412810006121,4128111300104340005026742,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88391627079787,37.630373964737785,,,,,,,,,,False,1.0,158.17,46.8,0.2959,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.30 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,0.6732,MEDIUM
lt_c_spbd.4107775937,412810006127,4128111300104340005026748,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88386773141903,37.63042858747191,,,,,,,,,,False,1.0,181.12,82.66,0.4564,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.46 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,0.7213,HIGH
lt_c_spbd.4107775917,412810006132,4128111300104340005026753,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88359922496606,37.63053273844419,,,,,,,,,,False,1.0,168.27,0.0,0.0,,True,OTHER_CHANGE,"건물 본체 미교차, 버퍼 내 변화만 존재",,,,,,0.0,0.3,0.23,LOW
lt_c_spbd.4107775926,412810006133,4128111300104340005026754,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88366294055608,37.630569377144695,,,,,,,,,,False,1.0,169.57,14.3,0.0843,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.08 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,0.6097,MEDIUM
lt_c_spbd.4107775940,412810006119,4128111300104340004026740,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88372627723228,37.63060775907786,,,,,,,,,,False,1.0,169.19,73.49,0.4343,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.43 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,0.7147,HIGH
lt_c_spbd.4107775918,412810006120,4128111300104340004026741,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88379038065352,37.63064592171271,,,,,,,,,,False,1.0,166.05,135.89,0.8184,0.711,False,NEW_BUILDING,change_ratio=0.82 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.711,1.0,0.8299,HIGH
lt_c_spbd.4107803470,412810092927,4128111300105680005000001,경기도,고양시 덕양구,용두동,서오릉로,577,123,,,0,,,1.0,0.0,577-123,41281,3000007,113,4128111300105680005,126.8772312576842,37.6309778932942,,,,,,,,,,False,1.0,789.28,143.46,0.1818,0.7009,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.18 - 부분 변화, 증축/개축 추정",,,,,,0.7009,1.0,0.6349,MEDIUM
lt_c_spbd.4107798854,412810112536,4128111300105700011000001,경기도,고양시 덕양구,용두동,서오릉로,540,82,,,0,,,1.0,0.0,540-82,41281,3000007,113,4128111300105700011,126.87763152748906,37.63285331920499,,,,,,,,,,False,1.0,224.38,224.3,0.9996,0.7088,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7088,1.0,0.8834,HIGH
lt_c_spbd.4107776358,412810006541,4128111300100400004026933,경기도,고양시 덕양구,용두동,봉산로,258,0,,,0,,,1.0,0.0,258,41281,3192030,113,4128111300100400004,126.89413708120577,37.61544186183522,,창고시설,980.0,980.0,1.0,0.0,19960102,19960610,19960920,True,0.6,563.66,219.77,0.3899,0.779,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.39 - 부분 변화, 증축/개축 추정",,,,,,0.779,1.0,0.6486,MEDIUM
lt_c_spbd.4107776361,412810006540,4128111300100400004026681,경기도,고양시 덕양구,용두동,봉산로,258,0,,,0,,,1.0,0.0,258,41281,3192030,113,4128111300100400004,126.89431658129978,37.61545513231516,,창고시설,980.0,980.0,1.0,0.0,19960102,19960610,19960920,True,0.6,565.56,19.85,0.0351,0.779,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.04 - 부분 변화, 증축/개축 추정",,,,,,0.779,1.0,0.5421,MEDIUM
lt_c_spbd.4107803497,412810078115,4128111300100390005000001,경기도,고양시 덕양구,용두동,봉산로,269,2,,,0,,,1.0,0.0,269-2,41281,3192030,113,4128111300100390005,126.8933690818076,37.61626771756658,,단독주택,24.48,24.48,1.0,0.0, , ,19840628,True,0.6,135.47,25.38,0.1874,0.779,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.19 - 부분 변화, 증축/개축 추정",,,,,,0.779,1.0,0.5878,MEDIUM
lt_c_spbd.4107803496,412810078116,4128111300100390005000002,경기도,고양시 덕양구,용두동,봉산로,269,2,,,0,,,1.0,0.0,269-2,41281,3192030,113,4128111300100390005,126.89347936138537,37.61634615877885,,단독주택,24.48,24.48,1.0,0.0, , ,19840628,True,0.6,51.69,51.69,0.9999,0.779,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.779,1.0,0.8316,HIGH
lt_c_spbd.4107802937,412810028387,4128111300100040006027007,경기도,고양시 덕양구,용두동,용두로,176,79,,,0,,,1.0,0.0,176-79,41281,3192055,113,4128111300100040006,126.89929759027572,37.619499810082445,,,,,,,,,,False,1.0,157.37,157.37,1.0,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.9192,HIGH
lt_c_spbd.4107802938,412810028388,4128111300100040006027008,경기도,고양시 덕양구,용두동,용두로,176,79,,,0,,,1.0,0.0,176-79,41281,3192055,113,4128111300100040006,126.89922078118411,37.6195344234352,,,,,,,,,,False,1.0,159.97,159.97,1.0,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.9192,HIGH
lt_c_spbd.4107802941,412810080698,4128111300100020017000001,경기도,고양시 덕양구,용두동,용두로,176,82,,,0,,,1.0,0.0,176-82,41281,3192055,113,4128111300100020017,126.89929692930895,37.61999081748323,,,,,,,,,,False,1.0,78.24,78.24,0.9999,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.9191,HIGH
lt_c_spbd.4107802939,412810028386,4128111300100020097009436,경기도,고양시 덕양구,용두동,용두로,176,79,,,0,,,1.0,0.0,176-79,41281,3192055,113,4128111300100040006,126.89955416534093,37.6201055040778,,,,,,,,,,False,1.0,37.91,37.91,1.0,0.7979,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.7979,1.0,0.9192,HIGH
