id,pk,bd_mgt_sn,sido,sigungu,gu,rd_nm,bld_s,bld_e,buld_nm,buld_nm_dc,buld_se_cd,bul_eng_nm,zip_cd,gro_flo_co,und_flo_co,buld_no,sig_cd,rn_cd,emd_cd,pnu,xpos,ypos,poi_chk,building_area_m2,change_area_m2,change_ratio,max_change_score,near_change,change_type,classification_note,change_id,mean_change_score,t1_date,t2_date,method,confidence,administrative_uncertainty,building_relevance,priority_score,inspection_priority
lt_c_spbd.4107803328,412810095796,4128111300108280006000001,경기도,고양시 덕양구,용두동,화랑로,261,19,,,0,,,1.0,0.0,261-19,41281,3192097,113,4128111300108280006,126.8747753773174,37.620073888819775,,71.0,71.0,0.9999,0.5869,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.5869,1.0,1.0,0.8347,HIGH
lt_c_spbd.4107803330,412810079020,4128111300108330001000001,경기도,고양시 덕양구,용두동,화랑로,261,23,,,0,,,1.0,0.0,261-23,41281,3192097,113,4128111300108330001,126.87445795656524,37.62019268247779,,101.22,38.12,0.3766,0.5869,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.38 - 부분 변화, 증축/개축 추정",,,,,,0.5869,1.0,1.0,0.6477,MEDIUM
lt_c_spbd.4107803327,412810095795,4128111300108280003000001,경기도,고양시 덕양구,용두동,화랑로,261,17,,,0,,,1.0,0.0,261-17,41281,3192097,113,4128111300108280003,126.87500674506151,37.620268803648145,,90.83,19.82,0.2182,0.5869,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.22 - 부분 변화, 증축/개축 추정",,,,,,0.5869,1.0,1.0,0.6002,MEDIUM
lt_c_spbd.4107782618,412810016365,4128111300103000000016890,경기도,고양시 덕양구,용두동,화랑로286번길,112,0,,,0,,,1.0,0.0,112,41281,4376360,113,4128111300103000000,126.8850772173231,37.62214581067224,,149.46,49.05,0.3282,0.5403,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.33 - 부분 변화, 증축/개축 추정",,,,,,0.5403,1.0,1.0,0.6146,MEDIUM
lt_c_spbd.4107803450,412810081572,4128111300108230003000001,경기도,고양시 덕양구,용두동,화랑로,309,90,,,0,,,1.0,0.0,309-90,41281,3192097,113,4128111300108230003,126.8758542399533,37.622712618711844,,128.53,128.53,1.0,0.6711,False,NEW_BUILDING,change_ratio=1.00 >= 0.5 - 신축 추정 (건축물대장 사용승인일 확보 전까지는 근사 판정),,,,,,0.6711,1.0,1.0,0.8684,HIGH
lt_c_spbd.4107775927,412810006123,4128111300104340005026744,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88401130943322,37.630275383839376,,166.94,6.4,0.0383,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.04 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,1.0,0.5959,MEDIUM
lt_c_spbd.4107775925,412810006122,4128111300104340005026743,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88396277764836,37.63032402433599,,168.66,57.26,0.3395,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.34 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,1.0,0.6862,MEDIUM
lt_c_spbd.4107775928,412810006121,4128111300104340005026742,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88391627079787,37.630373964737785,,158.17,46.8,0.2959,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.30 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,1.0,0.6732,MEDIUM
lt_c_spbd.4107775937,412810006127,4128111300104340005026748,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88386773141903,37.63042858747191,,181.12,82.66,0.4564,0.711,False,EXPANSION_OR_RECONSTRUCTION,"change_ratio=0.46 - 부분 변화, 증축/개축 추정",,,,,,0.711,1.0,1.0,0.7213,HIGH
lt_c_spbd.4107775917,412810006132,4128111300104340005026753,경기도,고양시 덕양구,용두동,서오릉로,524,0,,,0,,,1.0,0.0,524,41281,3000007,113,4128111300104340005,126.88359922496606,37.63053273844419,,168.27,0.0,0.0,,True,OTHER_CHANGE,"건물 본체 미교차, 버퍼 내 변화만 존재",,,,,,0.0,1.0,0.3,0.23,LOW
